id,prof_id,course_offering_id
fb27e0fb0d13c48691b544be02b1add115c271a2e27794bf797ad8e4393fdc8f,a84628873d244448cfe0e9470b4e7b67b3631c8164caf514a597234df6a96249,bab4cefcd311aabb1ca49c88e74d45f55802084e07d5497e8cc5086c096939ce
d0d8fb9e29234222455a44f6e2bbc3d6dc0334d40c66be74ab19344d5ed6df0c,0a4546b1fd527fbf091808f78369d08ee161bf0c249deabe0f62b03461833e14,1d56515081d25fcf4eda5948b973177d58c9f44076d8ac579e3905eb6726cce4
778f387a980f6c700e6496a493e2f27d66c0f1fbe378a2493c27a7da83009a68,b72a781a92fd66fa40d1873ac2c65aa0ef57f19b88ef373c0c67842359adbc86,471216e438e47e82ffc6bb9bbaca9436f2352c1b2654bf0fe1e2628eed21b5fc
ac490955fa7d58c71901b85a895b8b72d087c3596ca251a9893b679da0ebd8b7,a060bb900c16d27d502c26f612f30b1d571f45ac8259e3fd2d739c625bcbe2d4,4d8921b5a4434f816a485402c04d1cad617b7de8abab87df03499d17019ed214
5607cadf0a5267ad92d64df3a5116705731e19b259573c4df19b34ad804077a4,8be103442f916b7a771a35753fcef613fb0d97f69b16128d22fed2543fcbe62f,b002a104d04082e690aa41d361b8b5b22fe03b52d690bb4a7e1e79359275ef74
2dbd8c08ecaf1529f4bc5706b4a10473fda6a19947dc68cc7ec74d61377ae5c3,d3765af0439cc344122550463e55cd81d1634f6e60e3c5c48a3c12f9a387e935,ca59ff707bb2e11d20f6b75d41e01203df0f764bfbe6d1bc65386606357a9fcd
3ec0c0917b7a891d83e051b4f3f92bb8d43f91f1f6fbe6853a3b373d81112c20,37843abac89ece85e7f9e24a8aa69a57f32b0da4bf6d6b4e23087e54f5bd4b91,2b9227c6783141a5698cdc4c405066e11f0093e723e1911bc7626d9c8568438e
fe5a6381633c4844a9b149392db5b8d651ddb5d27b3b2d98e24d27ff8e14b500,15ee82d7bb5ca50df7ad33c2af829ae725098310287edc9b8be727fb9ed4d2a9,ed1cf464f35a06ae4ff173fbb44ea8d1b23d65433813af7a670d6671fe6e425b
c72c1a34175486c8d44ed2bf0e7a086e82900763f04468cf6ec6ce341883c792,7068a391bd97a6ce7fc951d1fb87a7eeb7f7ce12388fbe5f974b1dd248c62a56,8a91fe36889ef0b090c172bb7f0182b67c0ead3684d63492d76ac432eae2f0a7
ab514c12b4714a32efbceda9b8f4a5f64d1609c0ef9be503b7544189e2398aac,825279c1f124fecd2cc1d33de46dbe959f661ad105ebbe1a2e3d192de08e4000,28039eaeda77638b9a9bb6a4b9b00f50c7f6ba599350670eac9589aa11e2f92a
128247159fead718c4687a86c1be63dbfbe2f7a91d9d7af5980db3fca3e86146,17eef12f5407d935df5e6e899dbeab2706d23f3800dd8b599af71e69d7fd0591,7d29793f2165c7abf15b0d3ee60f709b0a7e8b66d6285cd2c9b2ed1cf0f7216e
5ad0b16ee59029cc4c6900d0977646e4e1e0479f1fc35697857c95d4716e01fa,c47e070ba204ad21dc133c6f50f2665ed68cdba08996af8c99b5dbb58628f45b,84a615358d16219478798b08b7bc15ead8c8ccf7480c3f794760376a6ca74272
35a896793db747b71cfb85713b8c6db7e71bcdd8c93fcb2a6ae385a3af565dd0,a18f7038ecdf3e25009097768e76b30e7e2716f305f81129acd413570ff47923,ad833e20b862fae941fba624aa5feb2b2f63f6a5d20699339d9cf9a2464c2d06
ad6c3e90f0c84ff7303d76afd55192567487cd3ad31cd1a1a132a4d3891bd85f,4f66c0ddb105cffab4b94b9454dfcec94a75af14fba930dc80db45ddda360222,6d3521f59fdd0c23f15cef7e4092616282ae911d314c610f57666aa2a40fa569
ecc1ec62ae78e61e2ba2db91fe06cdf77dedd72840a4492bb590be012c28896f,b29988338419b05029b6ebfd4fb28d2c01a1cb52d79553f7769975583adffae3,c4a55997ae90a326d11f11dfd727f7cf5ce2ed23994bd7dcf3d814c543d00a9a
a780b9db15bece583d1f020c4aa8eaca9aa4e16d48fe8a3e87254969251e9c82,07e7246a47fce17b7a222f2df352473a620b9c1a8eb14e34eaf4494337453085,3404b0558df74722c670bb9a40577757b55e460d7a2a1261949aa3f2f56e69c9
37dd55781f95f564a5fda84ab61e6c11e566aa020c287a0c9ae236d33c83db1c,7ce1b6730b38a8d2e0d6f59727c842a99a20da9c89fb5dd2f9f4efbc0eefd74e,af1bd14df93a5ef994a1e897e2da9191bff0f6465225f7bf1f5878e20f42e91d
7916e783cd90d724e72b91c5120db07ee1319550c4caff95aecfe38adf7eea08,d12803d24c0f5210e3f0cdf373e531820931e36692d37e3480e530c3feb2a08f,266af32161d585b45bbfd986544275be01c2edb2e6354360b831888b5688ec5a
d129b6118283f2ac188c469160d7b01766d735cb86b60d7a85abf32c09e191c3,3b29bcc931d6d770811d339b6527738ceee1dfc7010d1567fe65275976c1d02a,9f56c1b91be7baf7aa6868a67c6b2e1be95512b013ed15ef03d2eb0e6ada4895
4986158e92dffc8ddbbae7afbc78dee947b23a40242cd40c46ea1d48029d4fe9,6cc6a76cb702c2662a0a759c9b166146c5f5cb68606aa01c64df98ab01bfcc0e,48b2b11b9b5dd4f680ccbc6937871cccc35b57d81d6664bdb5a731fc6572aec7
f581b0dfcd6c4d3477f7083afc528fab2ddf17947410c4c275b34098fac6e10c,f3e210cd266442b3a117b3e539d042d6245315e8c1f9a7247f4541be5e12b394,45bc6dcebed55de48ba1da0fed224c15cd9b4837db820c24452c1e9c49752225
28286bdc1f363424704194248fefb12277e6d9bfb6938c9ac351595472eef691,c6e9396717f8b0ffdab1840adf3c2a3971363fb8544cc8d8777f8d56fb7a37c7,3e7c76340f4dd9da2c0148a3f951cd8c8782434f60cdb733b2a32e4844c7a155
5f0c5fa4bdd4a5aeb06bca099b9564e11141258913ebbdc3e9b8116c45b22994,3092a464e6fbe0c9ee2451fde0fe2ddd758029fb19c4d005bf5cd6b8968cadbb,c3e83f1ea43db01cdecc37cf71418cbab3e5f301561b5871b9c7d2d3d9d1e06d
634be17e1028f5ef0c4c95cb2880ae42651a1d8e9ced626bb747775562e2a620,100bd72180aa47eec3232376c7075823fd77ad22e97a4c4a06fdd4091b0e97b7,e9fdbc1fd682185162409b4ff8489d362172baebef57965196c8b85f7c2d8493
a29436c6a36d849ecf0881c74756d6226be82e5ee941be9c1c00a3afd044fb61,21dfa3717508ba1ff0654abdc8daf276053d94d002a5193d5f1e6e2eeb3608cb,4705fd7f99f76737e24fff7d87b4e44877c9299ec1032e721f5d9e833c4c9155
177ec75c2424eb17c5987e718d5125d7b1fe561184a9272d43d434e8e637dc73,bff6c57192cb69f7a6d9fcfee333104496e176032bd79ae94e98be192b9827e6,39bf42ed3b95350adae8ae0c103935ed288375e748ad714310c1c272166a7233
da5ff8ba5f5d30ad3e1a30b7363e295b657e7fa1f0ec430dc938005646b4c1d6,6502230b040036a234bfb1cac2b1ee7dd3b37471812c6276265eff82a6d02d9c,38441463d50b70abae8be15e37de20e7838689f835633fee0835814f3f2e3a07
b228a9583339e655bec85e1c5139f7a17f926b3eb1dadd88ff03221095f743eb,03a4ac365ecc1e058d49ee9a2e66cf204e144e054209e341c6d45bc240d725d4,dd5db8c347109e85fc6684d9a468beb15ac2f7b3bde45a26cfd7e963fdb16fdf
45a7f194aa7df880de0c0d107fc554187c42663ffe00162f5a554fc87ca9345d,56adc683fe2c56cc7065bbb7a0ebcf1feac80c27562558d99f4386fe3e6e1516,309e606a0bb93e66c27b16d53ae26d9c4b0f1d8ceef45103ffb5f86537604d06
6bebe09e44dbc17e189145ba1113b01d00196eff05915ef88f2dba45dc19c4e9,9eaca75c7a1853bd7099a87eb8176c4195a0f7b61fa8897b23c841de7986dc5b,5481d6025a25d43296202b50e1f908ea2048ff3c10594c680884000d25bcc509
83d1b3450379665ed088e707f48c25fad934506c21f0c7065785e9e9ba7fde5d,0965f52f64173d63bdbfe087e330a48709d3839e66479a8f065ef28b56dabe31,038794b4ce058c5ede938ae50f268bd9844e0b395b09d83241f3fd46dc68f01d
59ce8259fe7641b1dd5c4f5608b4dd6411dacae56b0144a3c881549a374ed5fc,2513e0b6c9c7630cd3950a5e8bcdbe95d2e937b8f2731bd9f3fa5c30c450128d,7a4a035e5b19806b27938716c25a0716619de076f67ffec267342d1d202bd82d
9ac827214fc148ad8614c45a05d75fe2bc9e4d50553ddd32dd9db0f779c3d86f,5e92aa9d8735d193a0dd445c5283e13ab5ca801e254afa84e52d78bd053dfe8c,e125885111a845b3b13c9edaccee03065448d1726e5270aca46f8bb27bf712f0
4bcac53508867dac0091e933c202a70fc6b15e3054cdb380213c972fbd6f7c97,d94de94a4ac8350acd7a8d0c786e3a4fe4b8420d15c18bc805d17318aead4f9f,f2db66fd68e5f7df2f04a31a7921732164b52b0504de32d2856b457f1db1cfe1
b3471464c455bf380d56d3afea396a38d8a17755487e5b876c25c86f966acbb8,42edc3da881ee50039532ec0d309981efce06f98e7954e7faa39c20ce9c75629,c1b689c7e559b3d5024291462de7c0ce8075e2779e476eb35211d44107b79da2
34784aeb6ecf6905367f43628f4170e18eb5361ffa15179a269902b4cf85e78a,78d0bbb2af5a8ba98c2e6cf4c17814e9e99a4dc315bceef48699d1d0f18d7139,dccbc1a4164605a2474a76d3d2d9499cb81e9a0c02abadd278815466103ded41
f7eae8ead83a59895f65bc19ba463f5eb45f6c5d53a5ec218a40254ab8b4068c,f76df3841801f51ebeebaa7773710f2468c70354096c71e3a9f088f7031d2b9e,64fe4bf9ffa5164823d9e49c1060bf84c175784e55f92b09c666288bd71c6faf
fb3a417ff518f70fba19f0e58c6de95376b28dca99c8b7a64c5827395e4c10f0,87f265642f2f1739dc878aa3a9830f6d70e52cd4d4c82897be9a1d02be2a1e2e,9e1cd75674f2a85e0332fa973504a5eca29891bcf3191f7a960528792a578d85
67ee23daf63953bd8963845b6129e85d25eae6d74aa17644fd7dc56e647fc9f3,506a6377524fb38eee4b82f644ce1a2a3cbc436ccbe98de8ebf26a268bcff291,4291752b4f53ce49ed4e2073428edcf63617f0eb98fa68311f6d5836a43e1003
024a532a855222444cd2577d595e0a83996b280b6ea41fc660930450363b38c4,000fafacf47659c81b0575ec42f566f8dce52561024d4692a4eb6faa2312b7cd,0e5883c816183e013c848cc38f0f44ef847c4ef9453743425f0ddfb26e2add90
3d7af49cbadb6928d6d884eef283b999fdef1eb6f23ab01e5b855fcd1a65a9f9,1d482dd37167d287c6990501dd1c1c99be1fffebdd6378918215b9470546cadf,2a762749c4082a16cecea904aaffa050780d8fb5a073108e19d3f4804366b412
7e71a5913f1bee567c4055bc9078ff9f5f6a237b810624b3289da7383ad5536d,8f3ed7865361405a68240df48ce2154f6695e27d90fb2ca26544980a33720a60,1eeec7405c4616195fc89799c2de883d106e34ee93af32a48c1d7b38e5800110
0de418e94af6dddd5975bd3544dfb05b4a857fc3624bc59d8ff5b1924fd8d702,dafde9bffd4730a86f61447b3b32f02808608fdd7854173d5a273b2eedc8be76,80817578eb5e411e7d8b45cb6cf6eb9a601813e941103c4263ee3277f556d8c9
0111766d3f089e35ca17ade75c3e3a8346136d76a65dbcda63f4633f68d96bd6,dacdd393f9a82e13f3273adaa17b7b9f9048e07c23488edce1cef6dd92e33cdb,bada304dbcdc0ad58a2f59e01d05b4613ea64b17cd1377cab7464f61a68b1f50
47c2ead9de7157147f91e3c67b15c3a4c2c74f8556fcfb16d84976884069a989,61dbb8f0bb4d2170058380d40e492c6345bb7d8b3710ef11ad8801e299f33ec2,b35b327bd462562eb205bf7f9350cc08ef1283524c01696c3cf3939324516660
df1edb5464e6a9c2fcca853b3dbd28f6e872e790bde6daea704835332320d54a,2f588ef137f4fefbe9698c2ea9e447fcf3c19d7df7c7be5cfb75d296f550f9d6,f0c19d1fe8e42cbc78ef260fa4f8d0cf5005d1557945ac0faa648bca4b4a40b9
6f1284efc8aa63716462e39b807d282af6f9776daf5ab7f93a914ddb4a108af9,1fe32a445113fdf175e564e69ace044714e05e1d140fb3edfadb37a04ead9d0d,2dbb03ca6625d8cd7f54b222283d44010db755e08644f965a6d47641045e967b
43a0c192eb07f561b07ed157bccb7781b385c9b9523ab464927a5112c8080bd5,6f580a8dba07d2649cd02521c12deae74152fc2808dd27c4ef762a7059558352,50a68b3f91ec4eda6810ad02da8e8450dc649a88e4d26de09d4c2cce9eaef016
c79a081544f2e286ea64fed603d86f6f15298acc1a5aedbbf7bf29498ae22fdc,4117fe427685a3187d9bf7d12e44c11a390abfea85038a7f5a9a02a1b20649ef,bd191a89c9b1e7e467c65c00374749da7cc7944515316e91dbdb90c091d3d1ff
386ebbb63e32b52828e18e64a9e4ae8633354005529f08b97188f2c6b3dffbd8,2af86c6938701d7de7983d230a3758c4dd84292faa7fe4e9625a1e66c3e959b5,a0e456234894c2894eb5d38b49db7cf216889dc5e1802e21af61f15da73a8966
bfcbe0894383d226631f1394dc28edfed7a0685808dcb44cb641e42116e9f59e,ee951bdcde7eb953d5160f5394e6458b18b68ccf1ee6ac08c875ec97647ad59b,e855eea8c52ab00ca0bff123af5795fb9f849ad93a5f97b4bf406e429ddfb9bc
d7aea19fd01a77ec42d2c6d1fb7af6f0da8c21f1169110b764706d1fc77c9fb3,730b6e20b3df9849d671039a7a9b64c06709395d4c9fb7107b60b969e1386376,6c82e7ee73feae570fdc9b3d5e6ef91eea82b4fa5bd7740a232fcfaa916ac076
b524f49c941249265be38dae747517e5bbf37673b44f7d9763b0be258023812b,17eef12f5407d935df5e6e899dbeab2706d23f3800dd8b599af71e69d7fd0591,477e01bcd105223ad4588c924491a75a9d570f16bc4b12c8ad11367e01e3fc0e
bd4d6bee45297173fdbffa296c0010aea898a2492784c6758a8d31ceefe54683,e06038714601d9833033ac871080940d1c0008345ca07d2c485479f2bd0be5d1,880867efdcbd0fd25caaa6dd6e6d30d7753401d9682a7ccc7db997d3c1b63db3
105f8d7ef48021dbf908029cf3c6fd1e5152380c7ab03c3688edd87fffe94fc4,0210f11d4dc55d8859dcf7c06afdf04eede3a071daff90d3b3c8973a3b303ee2,39bffdf77796dccfc66c088bcee2d8c8154dfd0efc15221462c8a025391cabce
969985c4cf452a478c6324b7d5a9fab338321a9b21ebe5cd5cb209482958408d,c2906d0062f0ddad46455a5df3b90062d7212d9ebe4fd1a4f60b0fede67ad60b,b4639e8613ca109ab5909471c6c3810c9b32dd71cd01df947c79bc05d8e6c402
19e33a19c326e9949de95a8369ba6f89b12bf8b12ea9f041a8de83ba085a8d92,182f4b0e7ad4d7ca892cb81f0f3911fdd163acb826147804541cdec762e88a46,13cbbbd163b908def702f3c7d89f2d1ee4230c41bb6b2717cbd1bd08907f29bc
13d0ded53f0127e13f22da885b0f552296d58b26705ce258ebde4eb718814ccd,0150f2d69f0fbd7111bf4d0876b32de983560b5fd469e9d4ec662789c2b35d75,4f9a7275b283fb7f18eb9488301013e7ba204ff41b761df849f95d2095a074fa
5e05da70ca4c0c9acb2033d87aedf5363d2be2785f670d69c29072c410f4a791,7c0c84136a6c6158e89541ad42d538cf5169da976caeefd6659f07ee15dc2cd4,725a8fdc57b95b1f6016dc81b1e39c6e3f2ea3574b45c39c0882be3fa3d20487
f4b70f37bed99b83a30061fc98e607540d218714081de8b4d53caa94920fdc93,8cd9c0eb24aab33c1d3fab0835e25b7cdf0a6d3bd65327e2cd2846b8ac259d3c,4e74e093b5698a88a61cb9ce6426c75126b1cd0bc3bb03080001fef7d08b1fae
7659ce3e043d36864fdc8f87fc5c27b2bdfa4a65c7b85d36777d5ad32860dbf9,caae3e8fc863816dc52381320e26dad85336e57a8e32318802525625bbaf9638,c5a6008d094a8903ed99d4265cfdf4e52f4127cbfcbbdc417a1a3d26781d1094
c44fd0e313163c92c0ceafb7a5907a51965b535132751a08b90f859c2ed6b686,647657022b269a1ef13ddfa8b1744fa08d69d13c54a16df4d5572f0598628083,0a956f72927f73336637ea7953bba29ee18b2eaa8f73148e5acfa5dbc31ab810
4dbae9203c53f41ee764490e4a4009f22814b01764d2dee74ed3e76f81a4c61d,3a19a85d4b5c141d3d7300f515cade11023f25d8cda2ea921be1ad70dd7b2335,fb8e1263ff6a64e161ff29b419513d4864d904c7a834a2fc092d11f568348b3a
f9e235f9de45398c2ab31578c9cbba9f31c069e6bb168fb7ca63b4edbb8af3d6,0989cd4680db69e554f115ce0bfe049e3e92be1bdc6f392f3e8baba95629d4fc,bfc8f510d7fee6599fbf1b26adf75ae0867a0b978876e337b8efea5645593317
aceb64b7ae15f46bb8d3db666164d0f2a6be37b5af8f93609c648c57059e5e0d,932058c72db6dd7f333fa86359957bc53786aa1a41ef439fa25425193a6633f5,826b81b931a0931f7c55b0233fc37a2366086f34b271915e5c21d5d1129b1252
0f6d67ffdbb4fe5dae9b5913fde8ba6480eb68cbbf511616919978360c9199d6,a61f7733592e1a1a4f98f8566bffcad51b130cd93cb95361f29a8fadf4ad4731,757feeaddf3dbf403922645e9140e9f13eba1a84d1ffeb4e657b880e2a503ab5
434a8b973150214be349c2c72443c0b0b9b7baf7fb79c576bbc9816821900bff,df21622f1909a2e419258f99b4881c4ba432f89c130204a84be8b08792a129c4,b748b05341c4b6d2f729947576ef21dd7841910de5476c9b054c1482cd5ca089
0646e2b06f18c0e7a81f5447beee202629458dee6e46d3f2fa9c9cb08e98b402,8fdd8a52bb0987e51e2d471e426813b00903dcb7952e4678e302ad5bbfc7d57f,93d17a2d85384583d5205c83e1d7dd0d26e2b368c63a0939c481792d43feca55
fc4da3757c8741041113af0d7ca8fee93db55067ef447bb474734968bdd07922,94e6d23e419479f8ef23075b3665ba1fafe7ffde261eeab43b18d5c0d25bfdb6,448e5efa30754dc26a65b74a80ddb06a1a2452161b50ff6db69cef0f60042075
2323049817984a4398be4738857dbf638556009b6b6c1072b773bdeee7ac6a31,300dd6997b5e1643fd98190a3ac59bb9aca702322e2fcd284dec4c3ac8060b77,fbc37d26d457ab7f9a4c5d21c9daee7c4d3fce1f3f39a4aea0a2e4575b1db56b
a5ffd5914dec7fa07bea8b355f509b21e49c51ace9bc6e6b8c32d768f518ad35,1a7e0ede9f999e83e341a81c83ce46e0313354e487c3e5d5d7293519f9c48761,1546d5c3e34eee2482575f39547c894f979fef6baa06ab52e532ed10648b9d26
d37bd1cf0127b2a7ce57e56b45d867883fe98331f3c0ce5dd4c693b430b61182,ea95b6b37008b69d2f1a9883cad35a80bd84ca221c484fe8ed02cabb01284dfa,fee9dfb44d315e531413b62cb74dbab7b7e331979b5bcb6f5dd29e9b2f0940c3
651c46762decba6461d77b253c9021cc167b4f20e1adf9896147878cb1fd4e9e,97e8c2733f40be0d12bbe62d5b21e9a89d51ab56bdfa805822ddaa0bf5805edd,6cee4ce8ba897aa3b62c031723503354c25b2c1c9308e59845bbb9ef810b4ddf
a989543e354ced267824226e386df52df59f63859ce54ec00b1966ac125b22fa,326009fa213266188fa69a2bfae62c1c3efbb8e5cc472fea2a1cec5f168f155c,67122629a2a19c2d50e06cff51e34cbfdbf2056c2604f88397dbfad32441b6d4
96ab2ea89ee67123dd24f051d67236fcb69a5188644066a9bb85cc40b36ed9dc,d8f5cb78c1cead3b1ee2cf85cab3f96eb6e7b3b68f31da02e39257b0bb4c02b7,96655bae0ba2beea0adb30b0a41048cf44cf874f807292191e79d4887c719c4e
c15d1c16d87d25a731c31dd96b5f76a13c2b5ebbeaf2f78168a8f388dafb82ea,378630724d601b877e5d0cf0758998080e6e659686805f463a584fc93ddf069b,daabc4e8d6f15cfc60154533ca1e01b10aca8a31600885e671f15dc68a6e4547
d841a5c381c843dbbf966d0081e1d06e4f06933fa75dad66a554150d082cf76a,be9be285063a5ee6e0cdee3fc54e5bf19adffc0a705fcaa6f07360fc04229cf5,32a288cee8bff1dedef100c7cdde5fbe6963377036e58b03564940221b5fdd4a
45c82db61dc21b20521e146047f4f624e6d774ccc32dc759c713781e1debe57c,1efca3e5006cc0ed9e68a4a596a32625a3c7b42dd2513a8e5c750438b00bd3d0,22969f617f3efc1f36c97998cbf45cdf48b0434cc0ed204e11fe3ba09626275a
6bd73c190a8a400b7edecab1fc271e760ad21f9f436bba96331a982837d5e78b,745b6c2bca93b064712173fd937eda7a6d8ccdc49c1b49b726595a705842757f,471bc1a9b8228c59a992aff4a564f9c59cfe5aabc8b47a16ecdee450d8902872
5656481424a630bbbb3088bc67ded60576bd237a9add04cbd5c194ed63af0046,11144420a7c8176a2b74d3040f62ed6d0bb227c583fe9724206f89260bb47db2,53f15e5840ee90c67f8fec5d0af7d11efd62ff916b715dc296504741256eb46a
1e8c6884fa7781288ff0d2e5cf91cae25fc7332374578439a1fc3081d620c0b1,6f580a8dba07d2649cd02521c12deae74152fc2808dd27c4ef762a7059558352,77e7969e045194800c468a4c77b215874c54bc93bcebb762eb6580eb86cd5a04
26b3751618c0bb8bd81b4546c8d204a4d10b3757edb3489dc40f0968405acf8c,acdef04d996d82360d3a60124182e342b8cffcf2f4cd0dd66712ae94cf2f3cf2,0fb8d3e13ae7f008cce4eda5ae5926d9aa657f21c51b7e266e531042437261c6
607bcdf13ca1a2ff8d52d8d1465f513332170cd596e568d4533abb4ebb679a17,d297ba83d138cb6f3903dedd0b5df2defab87da323815439115856d6cadf7abe,1f99163bb817c7098dffd50fe005bebe105180b64e70f3d822a02a4b867f2d17
480b055811b0785c7943db1f4f647ee1fe5350fdd8b3f98e271dac92f1ccc4e4,17745b183164d843a7a3c268cab7711d4335d75ef173978c279ce9a14dc04320,615823613c6f46746a4d27f238e39067ab33420f176af7d8c3529f1f2f4220d0
6317e9186eb0d7721a34dcf40c68919e436961cabf7b3e46f125092eb0eeba4c,e0d044503d606a6d50ae28e32dcb774f641d4e3ce0c9f8ee43ede3d23d7c84bf,3d2fd27b1edf6f5bd6fcd20c5708963deeecef257c799ab9486246153f83e74e
5841c85032192f61f344da1f7732f3b9e8d7e00fa677728915e5adbd5ec5ae7a,1949b1a75b893ec7dee5ccc423eed1c9c57a571adeff08cf7be5c4042bbb0e4a,ed79253911a0482a0bfaa9b47574aff35cfa37b786c3c0dc1f38ff625d7f6ca4
ffd6b624c29738df3e1f64743b4ff6367f00a661a6576e7996a98172eed00529,8f33f2e4f962373f240109aac19e1b8c4021f426ce057e898e2e5f43c6966c6f,848fdc6d24a367d2a390f503765ffc10d3b0a72178474b65a6a51cf915c7c385
a7f30fddc2bea59a991e7c8e51c42fa053dfb49ec24ee5becaf196b44f0101af,49fcd222cbfd64db7315c5eb7f310cc55b7ea455dae47832915f16941c01360d,f005d9e8bcce834fe6078cb0246e8f8a7e52f2ff860383c6cfc64f12ede3549e
94edad896a515eed4e39c59a38704de4304c14ace89733644cb4d3fea8234296,b29988338419b05029b6ebfd4fb28d2c01a1cb52d79553f7769975583adffae3,4937fb05960d9adcd1c84aab959c66e49ce3980ded70b739924c8aa4393c7e2c
8e6dcea6dfad97a43012639fe6f3b5253682d63cd86b43f06ce59ad49412dc39,dacdd393f9a82e13f3273adaa17b7b9f9048e07c23488edce1cef6dd92e33cdb,18b47a21a2ae45750b9ab6f4baee2d7543ee509eb327e557edee156e7536059c
57e385159d5fc880dae14a9287e5f8056fabe02b2f6f01129f9d38b0bc9dfedc,fb0cfdfbaa5d18bd7ee03803515537468b1832e6d97e31e1db70d32af167fb66,6946b3792ea4e8c54fefbdd3b4aa3232751518f429b55bec8266bcc9d775f5f6
fb1e73a24f0ee87cb4b02f55dca2dba38e6c737cfc165710456660db66d6d9cd,601a8089da23d26d9961c316b112d1a23d8f2f424e6ab36368eeb5d6df295983,acf5027f33710899483315f651531f8d20c37cc0fa31592aa06ceb7447b38073
cb59a93e4486e255d6074072545954b3000a692c1c19a63bfcf20b86d8a7daa1,467637771dc349b06e31bc65eaa19a16116a34624dddf8ecf978bd6ffb223d1e,3d26a899cad1165930486b7c00cb4b0765ea8593abfba39008a1ee481d491d03
55f5dda885ad36db70279b9c328a63c40685557f87fe6ef4a81918da1b9832cc,e912cd68d064827d3779dac88855299e4c49e3495447932ac474cb1c03d7e6bc,038c7fde1e8a6c18912e2ab9f9724b1ee81a25e065c743e16f5a6727ee2c29ae
1247060a77fe2fec37cc83b5a1e394c21caa34adbe8dfb1a7070ed3db10e5156,67bf6e8521673ca3cc1236766c424c46b5cd0d1711faf8b5e6f4019b8a66997a,06fb090a05d11c583ce301c13a6f19a1627d1c5e840750898091fe36bb8f3da5
98b21f5fab668594f8b9abad74b89f0ad2a0f18efe8420cf274233d807479a5d,149a30000a76d8eb5995659b1c239af187f5a5c88cb99d082ac48f7cb3fa83c2,c7659226cee9f5933ad39a9fe7ef22969705b5f7e70aeea6ba4d7c151cadf9ee
ca44e9ba8afe023196b1b8da43ffbc840cc7ce4a9051eb1089c3b08bed3aa6c3,8fdc72aff4127d2dd56940ef90b50392650a456c441f1d80efc3b3a147acec50,e72cd77f5dd1b210eb9c6324c6e4ae2cb1fd555635f5884b47959b9ee7425373
b5903fa35e7da4c5240f42b109da98182ab0eaa59fbbaa58e37c5887accb3441,342035050bbb19a5282432b8efc038f12ac2210e7e5ab6ba1c18bb904fc49d5e,c31a9b5ca4a0077e31a1e89eac6948b65064324eb09545145d7a3bb68dc74025
5cad7d050c7f8d33f3689339d0fad8b8d1cc07fe665347894902c580c9b15e06,0b3c457657084a6b027cc0caa3350f3a183b2fae68979a9fd7e4b6b63a8f516f,c314dcff90e4a063e5cd196fb264ecbb8f9b7842dec0bde31e1196f9a29676ac
82f9441b8a1d4c2c2c7650d5ad51a85bff26eddb3845cc0619d6a27046c40607,ec3710c222bbd354d5e002f9c7c6860cbb1019ecf7eacfd1dc8676dae4b829eb,a1ed7f672ddbda4ef529737db6b1ef08d3df37d5630bc86f9614c6bae14c3c51
113f888d816716cffaaebbd0584bdb9c3a280860dac7f40cc9695447cae85a68,18144e278be927dd92a2b75e7ff333cad10dc9c8954049b569c4ad69151749ae,5a47b2c6b52a781a3159aaa03b7bd64f9a749982c7fc1a528599f4a7b745f46f
7b7592670a0c741b2aaace02f6d490cd174fb07edbb19a9f45f281d7779f133f,0bf0737798a63e4b2811dc57414060a24b97909cad9321975a41f10d164a38b1,91b0296fa26ba24ed1b9102c830651d8c33e28335f90bd17edc4804871548703
fac0e3c3e0333495409cfeef24bd33873f44a1a5fd89f5a0b05fd2017d107168,4c9bbf8e5dbbcdedaad51d4accda9038893f3fcb821b0b4390cc6506535b52b9,66dda384c45df07ba692700feaf6ec10e3eec385ada03b88b19c9130cf2bf6b8
6431859bc6fda3cfdd0dfbd96c7d9ec9bc6d9c689db62223c96cca6305ae7f4f,2cd6b99d0f609a7f7d6e2723bbe287e44cb60bc2d36e2177a19d2f924bd032fb,445761794f507c7e44c2ae6fa9152841dbea0b88c8505675770521feeac99ad8
6bdb8bd8dd9efda2bf1c9885716daa2420644ab4ab65865eb4d13737b985d942,f88ec791b3ff2817636197cf88a9a8d295767dd5a0301c6a793e70cc954e333e,d51d1e40a71514e1b61303dd48dbde9999ddd5d05dc42c28ad92f3df01f907c5
c5bfba7a51e599fe0401ea2310b838536a9d9e617f9260a73eb1cf90a84d0367,c3fecc1a122ae827e9db0e00ce99eb9a179dbc261db76a4883566425623a828e,fee2051a039f4036d74dc6f2db72347e262f6efa04d98d6cd964961c5a4e6fcb
4b78d91979e40efc2d72e31b4ee94c393ed76a8d6e17f58f7d027554cb357ff6,f3f1b6c3a4aab370064699d8d9a8f65949cef9b8d056b53e9ed6921b116ebd45,f4f9a3480eaa65a765b8a8ff31b07a55b65a2dc865f2a337f3e81030e2cf1459
e226cfa0b79b96dd73bf559d05dd283be7bc17419683f192fcde2aaf98b874b8,ef8cca40d303635fd1c76416599b291aff2d079aa7d2fa70c67a95051e9d1c96,19f0f0175da46c779a3c75e0da1b6ca028649b95912a1248b1b38440a8926f68
