prof_id,course_offering_id
0210f11d4dc55d8859dcf7c06afdf04eede3a071daff90d3b3c8973a3b303ee2,39bffdf77796dccfc66c088bcee2d8c8154dfd0efc15221462c8a025391cabce
c2906d0062f0ddad46455a5df3b90062d7212d9ebe4fd1a4f60b0fede67ad60b,b4639e8613ca109ab5909471c6c3810c9b32dd71cd01df947c79bc05d8e6c402
182f4b0e7ad4d7ca892cb81f0f3911fdd163acb826147804541cdec762e88a46,13cbbbd163b908def702f3c7d89f2d1ee4230c41bb6b2717cbd1bd08907f29bc
0150f2d69f0fbd7111bf4d0876b32de983560b5fd469e9d4ec662789c2b35d75,4f9a7275b283fb7f18eb9488301013e7ba204ff41b761df849f95d2095a074fa
7c0c84136a6c6158e89541ad42d538cf5169da976caeefd6659f07ee15dc2cd4,725a8fdc57b95b1f6016dc81b1e39c6e3f2ea3574b45c39c0882be3fa3d20487
8cd9c0eb24aab33c1d3fab0835e25b7cdf0a6d3bd65327e2cd2846b8ac259d3c,4e74e093b5698a88a61cb9ce6426c75126b1cd0bc3bb03080001fef7d08b1fae
caae3e8fc863816dc52381320e26dad85336e57a8e32318802525625bbaf9638,c5a6008d094a8903ed99d4265cfdf4e52f4127cbfcbbdc417a1a3d26781d1094
647657022b269a1ef13ddfa8b1744fa08d69d13c54a16df4d5572f0598628083,0a956f72927f73336637ea7953bba29ee18b2eaa8f73148e5acfa5dbc31ab810
3a19a85d4b5c141d3d7300f515cade11023f25d8cda2ea921be1ad70dd7b2335,fb8e1263ff6a64e161ff29b419513d4864d904c7a834a2fc092d11f568348b3a
0989cd4680db69e554f115ce0bfe049e3e92be1bdc6f392f3e8baba95629d4fc,bfc8f510d7fee6599fbf1b26adf75ae0867a0b978876e337b8efea5645593317
932058c72db6dd7f333fa86359957bc53786aa1a41ef439fa25425193a6633f5,826b81b931a0931f7c55b0233fc37a2366086f34b271915e5c21d5d1129b1252
a61f7733592e1a1a4f98f8566bffcad51b130cd93cb95361f29a8fadf4ad4731,757feeaddf3dbf403922645e9140e9f13eba1a84d1ffeb4e657b880e2a503ab5
df21622f1909a2e419258f99b4881c4ba432f89c130204a84be8b08792a129c4,b748b05341c4b6d2f729947576ef21dd7841910de5476c9b054c1482cd5ca089
8fdd8a52bb0987e51e2d471e426813b00903dcb7952e4678e302ad5bbfc7d57f,93d17a2d85384583d5205c83e1d7dd0d26e2b368c63a0939c481792d43feca55
94e6d23e419479f8ef23075b3665ba1fafe7ffde261eeab43b18d5c0d25bfdb6,448e5efa30754dc26a65b74a80ddb06a1a2452161b50ff6db69cef0f60042075
300dd6997b5e1643fd98190a3ac59bb9aca702322e2fcd284dec4c3ac8060b77,fbc37d26d457ab7f9a4c5d21c9daee7c4d3fce1f3f39a4aea0a2e4575b1db56b
1a7e0ede9f999e83e341a81c83ce46e0313354e487c3e5d5d7293519f9c48761,1546d5c3e34eee2482575f39547c894f979fef6baa06ab52e532ed10648b9d26
ea95b6b37008b69d2f1a9883cad35a80bd84ca221c484fe8ed02cabb01284dfa,fee9dfb44d315e531413b62cb74dbab7b7e331979b5bcb6f5dd29e9b2f0940c3
97e8c2733f40be0d12bbe62d5b21e9a89d51ab56bdfa805822ddaa0bf5805edd,6cee4ce8ba897aa3b62c031723503354c25b2c1c9308e59845bbb9ef810b4ddf
326009fa213266188fa69a2bfae62c1c3efbb8e5cc472fea2a1cec5f168f155c,67122629a2a19c2d50e06cff51e34cbfdbf2056c2604f88397dbfad32441b6d4
d8f5cb78c1cead3b1ee2cf85cab3f96eb6e7b3b68f31da02e39257b0bb4c02b7,96655bae0ba2beea0adb30b0a41048cf44cf874f807292191e79d4887c719c4e
378630724d601b877e5d0cf0758998080e6e659686805f463a584fc93ddf069b,daabc4e8d6f15cfc60154533ca1e01b10aca8a31600885e671f15dc68a6e4547
be9be285063a5ee6e0cdee3fc54e5bf19adffc0a705fcaa6f07360fc04229cf5,32a288cee8bff1dedef100c7cdde5fbe6963377036e58b03564940221b5fdd4a
1efca3e5006cc0ed9e68a4a596a32625a3c7b42dd2513a8e5c750438b00bd3d0,22969f617f3efc1f36c97998cbf45cdf48b0434cc0ed204e11fe3ba09626275a
745b6c2bca93b064712173fd937eda7a6d8ccdc49c1b49b726595a705842757f,471bc1a9b8228c59a992aff4a564f9c59cfe5aabc8b47a16ecdee450d8902872
11144420a7c8176a2b74d3040f62ed6d0bb227c583fe9724206f89260bb47db2,53f15e5840ee90c67f8fec5d0af7d11efd62ff916b715dc296504741256eb46a
6f580a8dba07d2649cd02521c12deae74152fc2808dd27c4ef762a7059558352,77e7969e045194800c468a4c77b215874c54bc93bcebb762eb6580eb86cd5a04
acdef04d996d82360d3a60124182e342b8cffcf2f4cd0dd66712ae94cf2f3cf2,0fb8d3e13ae7f008cce4eda5ae5926d9aa657f21c51b7e266e531042437261c6
d297ba83d138cb6f3903dedd0b5df2defab87da323815439115856d6cadf7abe,1f99163bb817c7098dffd50fe005bebe105180b64e70f3d822a02a4b867f2d17
17745b183164d843a7a3c268cab7711d4335d75ef173978c279ce9a14dc04320,615823613c6f46746a4d27f238e39067ab33420f176af7d8c3529f1f2f4220d0
e0d044503d606a6d50ae28e32dcb774f641d4e3ce0c9f8ee43ede3d23d7c84bf,3d2fd27b1edf6f5bd6fcd20c5708963deeecef257c799ab9486246153f83e74e
1949b1a75b893ec7dee5ccc423eed1c9c57a571adeff08cf7be5c4042bbb0e4a,ed79253911a0482a0bfaa9b47574aff35cfa37b786c3c0dc1f38ff625d7f6ca4
8f33f2e4f962373f240109aac19e1b8c4021f426ce057e898e2e5f43c6966c6f,848fdc6d24a367d2a390f503765ffc10d3b0a72178474b65a6a51cf915c7c385
49fcd222cbfd64db7315c5eb7f310cc55b7ea455dae47832915f16941c01360d,f005d9e8bcce834fe6078cb0246e8f8a7e52f2ff860383c6cfc64f12ede3549e
b29988338419b05029b6ebfd4fb28d2c01a1cb52d79553f7769975583adffae3,4937fb05960d9adcd1c84aab959c66e49ce3980ded70b739924c8aa4393c7e2c
dacdd393f9a82e13f3273adaa17b7b9f9048e07c23488edce1cef6dd92e33cdb,18b47a21a2ae45750b9ab6f4baee2d7543ee509eb327e557edee156e7536059c
fb0cfdfbaa5d18bd7ee03803515537468b1832e6d97e31e1db70d32af167fb66,6946b3792ea4e8c54fefbdd3b4aa3232751518f429b55bec8266bcc9d775f5f6
601a8089da23d26d9961c316b112d1a23d8f2f424e6ab36368eeb5d6df295983,acf5027f33710899483315f651531f8d20c37cc0fa31592aa06ceb7447b38073
467637771dc349b06e31bc65eaa19a16116a34624dddf8ecf978bd6ffb223d1e,3d26a899cad1165930486b7c00cb4b0765ea8593abfba39008a1ee481d491d03
e912cd68d064827d3779dac88855299e4c49e3495447932ac474cb1c03d7e6bc,038c7fde1e8a6c18912e2ab9f9724b1ee81a25e065c743e16f5a6727ee2c29ae
67bf6e8521673ca3cc1236766c424c46b5cd0d1711faf8b5e6f4019b8a66997a,06fb090a05d11c583ce301c13a6f19a1627d1c5e840750898091fe36bb8f3da5
149a30000a76d8eb5995659b1c239af187f5a5c88cb99d082ac48f7cb3fa83c2,c7659226cee9f5933ad39a9fe7ef22969705b5f7e70aeea6ba4d7c151cadf9ee
8fdc72aff4127d2dd56940ef90b50392650a456c441f1d80efc3b3a147acec50,e72cd77f5dd1b210eb9c6324c6e4ae2cb1fd555635f5884b47959b9ee7425373
342035050bbb19a5282432b8efc038f12ac2210e7e5ab6ba1c18bb904fc49d5e,c31a9b5ca4a0077e31a1e89eac6948b65064324eb09545145d7a3bb68dc74025
0b3c457657084a6b027cc0caa3350f3a183b2fae68979a9fd7e4b6b63a8f516f,c314dcff90e4a063e5cd196fb264ecbb8f9b7842dec0bde31e1196f9a29676ac
ec3710c222bbd354d5e002f9c7c6860cbb1019ecf7eacfd1dc8676dae4b829eb,a1ed7f672ddbda4ef529737db6b1ef08d3df37d5630bc86f9614c6bae14c3c51
18144e278be927dd92a2b75e7ff333cad10dc9c8954049b569c4ad69151749ae,5a47b2c6b52a781a3159aaa03b7bd64f9a749982c7fc1a528599f4a7b745f46f
0bf0737798a63e4b2811dc57414060a24b97909cad9321975a41f10d164a38b1,91b0296fa26ba24ed1b9102c830651d8c33e28335f90bd17edc4804871548703
4c9bbf8e5dbbcdedaad51d4accda9038893f3fcb821b0b4390cc6506535b52b9,66dda384c45df07ba692700feaf6ec10e3eec385ada03b88b19c9130cf2bf6b8
2cd6b99d0f609a7f7d6e2723bbe287e44cb60bc2d36e2177a19d2f924bd032fb,445761794f507c7e44c2ae6fa9152841dbea0b88c8505675770521feeac99ad8
f88ec791b3ff2817636197cf88a9a8d295767dd5a0301c6a793e70cc954e333e,d51d1e40a71514e1b61303dd48dbde9999ddd5d05dc42c28ad92f3df01f907c5
c3fecc1a122ae827e9db0e00ce99eb9a179dbc261db76a4883566425623a828e,fee2051a039f4036d74dc6f2db72347e262f6efa04d98d6cd964961c5a4e6fcb
f3f1b6c3a4aab370064699d8d9a8f65949cef9b8d056b53e9ed6921b116ebd45,f4f9a3480eaa65a765b8a8ff31b07a55b65a2dc865f2a337f3e81030e2cf1459
ef8cca40d303635fd1c76416599b291aff2d079aa7d2fa70c67a95051e9d1c96,19f0f0175da46c779a3c75e0da1b6ca028649b95912a1248b1b38440a8926f68
de41a2cb8f5fc7fd83760f7b4fc5ed64c59acc235d3b7c0077cccaf475ac18ae,7716e238eb012fb739675f9d8b96b6a641e8cec387a95308da877f3f71c598f6
8e07e804adae34892815b58bb748237267ab3f9ab5c9f8b19185d2621028bbc5,a6164caa9b8090a46f604b25881604472cdc300191d2e428b48ed0f7bdb9f34a
78a99977979e2b8c72cc61927e1a075ae508a0dbb88161fac9e85369c62882ff,f0bd4a20d42cdd3669dd2d97051f89f277899852a73ae4ba435d31f861ae5b11
3f3703b89825db7a93c8273028a51444a9d00741c55201481380c5ed002ad07c,0320764d345ea339ac32030c1f00bc88a977b6d9db0b2360754f8dbe162fefbe
959a286fe531ffa0e190385878da044563a385391df677c1bf1c75e005ef6a8b,c6b1b4254edeb136916f5fa736ba8f962598b8a5ecae3141bf666d0f76604f88
462eeb498be0722f9f3eca47483bfeace2e81f2382cccaf47823857f8d9c4cad,8a4db5433accb4815fbb676f60de380da465d468c2ca8e959b36b968fc1c431c
8e6328bcfa41274af858b90e619f09d55420407cda89e2aae94ee70756db25e5,7a75de8edeec2f8751ea246e71bdf0b9f3331d694542edf0874615acb313a277
31252319a8802adc23a946f9f8257d6d882588ad816611653f0cc0d6c47c4fee,6e4043e5b5870c782021ad62d183c71ff9b72bf4ed8492bb52c44fd4088f2e2a
5f0e54f50fe33607524083eced6aa51391f081b280d6071d4caf0b490482cbe0,d3447b8d021f51be737395b91f40242d453a7a0e1aee0e690cf20708cca3dce3
4ef8ff690a90f34f86d0d646ccf53fdc18b067b42372c6f1afc626a073a1b463,4fcc3515d00466e080d1a9f1e19967a1116cfd1d91e7ad79628443348c8d33e3
5400c6e3a5e3f2d0c2ddaa9f997fc096128c952a04bf6addc7aecc7773169c80,9b215b7051ee8bf6504b25756b860f8ec3ef2a7084434abacae6e84785d7c179
959bdd25c6e5b3fbe86031e3f35de15b9b3d2211b0fed2d0eee273213381c53c,d78b4a0b37da84389ba38bb7ea14ae74d11b665a2f091b9d3738a3f084acbca8
4c9bbf8e5dbbcdedaad51d4accda9038893f3fcb821b0b4390cc6506535b52b9,0809925997475750f23b6179c5fb45f7c043c885dca19921812ce10505676207
567d9aa9df92af2252094de3bbb2acc9561fcea43e532faa218dff23c03e7152,7aa3ae1e92992e38d68cde8cb15de8adf2313ac2d441f6b3a50c46b1e0530904
13bb216eb8e845b2bf27c86bc423f4f1c1b94981a2ad09be0a4f2f5d3b8c8b09,592283a5365e15d7590e64151b1a9046ff184d70fe2c0f449a3c8e164b212f08
75cf099ea49b05f68d876df4a372580b8c7886e1dbf8ec0965327f619cb63c06,b754f654094395b07069e587bfaa4bd673fc2745eada53af908ba10f32c462d7
9086a1187415657a3d4959e9ee773475bf9cb04611991f6dc55e4cb4008c1c47,f6344b0b60a9736f9bd2bda84bd202783b7d99c70ebd60fada47afa3d4b7677a
7fefa83dfd485951caa66c8b5a303c14090c76712a54e59cc95a1d79b4ff3a48,25e1fa871689d169f8f370922f7cb96c4707cc4116b8f602dc8f0851122e7471
21c1f66d734b34b513897ab1ef3f8dc72d22998818d0fa88b9f9e70cf1a312da,733a0e5c1a692a5c8881ee189ca152e4580852a0d00cdab758df82fef6a237a0
1949b1a75b893ec7dee5ccc423eed1c9c57a571adeff08cf7be5c4042bbb0e4a,9eba355648da88aaa06e70873b9f6aa78095e7019d251fa37d047013d6e06a0b
b90e801e891cfe9db8a9856b699bb1451b1c81382dea0bc29e4f44954d23a3c7,b4c643926d6321a78e046be74a063c2779730213f895e7e81768692fe5f8a722
d332851846e6eae10c6f878bf09e9d9f9733a138880c25d200ba4ff234328c9a,ace08d0538780d276ce2045a9032a12055da3cc9676bdb5c5275c5faab868987
49fcd222cbfd64db7315c5eb7f310cc55b7ea455dae47832915f16941c01360d,e0fa365673bdb7eb67043e0e0a1b7dcc7db57e650fa4fb559cce0006d8c86df1
898b7dd61e93dcd09371e2c0b5eef6b0a6125f0261ac78076b066430a0b680c3,b3dc615f153fe77a0370a74dfc8f2cb3212135ef6886ac5eeb92176424f09bd7
4c9bbf8e5dbbcdedaad51d4accda9038893f3fcb821b0b4390cc6506535b52b9,26b3058b8336f0cbaccf9cd24d3016451ec403f50fedeeb78b7511f5c41b6590
6150110712763e23bde654fc9af3714b5aab9619716846ed45da51a20b098c5a,8995894b564998faed14c207f933c49575a9fd0c14f25d13e798e7ba5aad2f6d
6c43e46cc87e6b68778d9fa65b55f74532ed4def5b5947abab73e5f9abf6179d,963cf103c9cf2bc49268aa825e9082b6f486dafa654b3f6e0b71bd3d97be016f
3aa3da6e9effc78361cc9cfb97cfc299b99e383853ce492e677ff820974ea05f,8e7ec4942b4ed6cf88950f74acaf611078bef005e482169191c2c04ec315a97c
c7a567adb869a99275cc5f1d4988432ec652d1607d3dfece28de3234a947911b,d37c486fe9c365bc652f2c6067c22350361d3db5253e34eb628d4b96b68553d4
a6dd52bbb3047dcd1719d237891270855a66d0cb68ba668f4875a12239c8dd1e,74423041c015f0ccdd03f4b3ec150792207f0dd461709f5b935eea8f3b44b155
a9a51cc1ec22bc8f7c67ade3edb4ae8ebd70dc8ccfab357bdbbe52f066b9c80d,f317b0dc1f103e5dbf8cb81e2c51db71bcc913db74bb4c4da5c7aae8a20088f6
ba3d6e8d7ebba6cf411ca00ad55aacf9220eabe55991a8336e9960b1463953fa,751ad5525f8ee481acc32a230ad40c1f8911fb54b6ee47a0412e34cf673bb113
d9e7689c43cf57c7518d2525da7a095ffef8a2006a78a6177aeefe156cc1ec7f,41ab022b551f817ea5df060354b6b0bd35cfcaf57245b711826719ef7619e22c
a31f8119e788999cddfa382765a88820dbb7b403d7859d4cee485e7c33d39b64,3e461229f7b5e789e59d948c643f98c0a6047c17f45f662dd885dafac570e6a8
e912cd68d064827d3779dac88855299e4c49e3495447932ac474cb1c03d7e6bc,66432255fd4e5c32a5bca7fae1857853bb664263dcaf4122bcc4cf9ca89b6bd4
4ee096089b02a3a323ece37135ed58b9a58e3d0239a7cf1d199ded7798c67019,52bbd37461194463678cf1f722f2b1e665461fd3043b32ce6e56bdf7e50afdc5
41fc8758eb739d38511055505566f8f662f136811c820756d7c8f25fd9a75b07,42302210a2dbc8c193c5566f501d5519e85c1d58c642cc369198d8011c90812c
d5327417f42f6fbe8276d2d4747d79623c86bae1b62d3fa36f1e9f57cc253dd1,ad44a56c979362e8050a787018d092fcd18794cb825c2e69e986dbfa4c298103
2c6266183581eab88d226a3003917f4621b20757221a73957a2f043f1cc55a19,5bef653bbe5def449a623859a54619dc3eb0ed12cae6e201ac5483fb6c87ea3d
03f10cfb7ebfa7f11b38bfa8e6f699bcc83fcd6352a28c60a7108fed4706ef1c,38046f06349d6003ff73624e9ee4ac5fb570c5e7244643ba558566130334d825
b3933973b288cb0a4f2766b2c864b18763a9d4009e798d21b06a91fc8b0cce51,b9b8c156718b89f8903d98aea2df3a199557151325bb632188ea2610d44536e8
ed0fb7ae9b8b3962258bd419ef9c3ffa5f63a0fe405846c6eca7dd130b93914d,9c6382bfa018886b58cff15a1e282f709407773ffb99fdd7bbe35f3f3e91d58a
99df9b38a03b154e2d9adfd54ee9ce1787a1497c707885b06f277999d800eaa6,b51a6cff4a8e9edeb1501e1a89043ee08e57bc16f5ba44d6df4377a2c445b83e
c9c0a88dcdbe265edc300bfa529692047254e9029b8fd58ee33a10e87fce1ccd,6e14c7094aa4f9853b1b086336a013e2af4d645e52b80ba122c770a1038a9baf
43d3a46c190e95e0e2c67bd4a0e118d72316e5a57f8ccafc859822a644833791,5abe8b518d522973ef7b4544abc09babca7e210ca2cd89a0eb0e5069e97ee26f
1963d003a2558be422cf4cde4a3572121d71e8f1b69db8a981b8c5e2836d4840,f89426454a2140c44cd1c343b4737b62c510ba198bef08901b3662a3946d616f
9e5c56629668bd6a836cfdcbb77681455eaef5dfab0334bd436b23902ab7547e,9c26abfa2f55f99e3c067f15a53a1c387a88df101f8db093eb35d25593c3725e
29bd4bdf2af304056ddbc672afbea2c96256888dea71565ef9612f2923d7cb0d,ebcee5759c271d20a0b2d91561932292afd686082016f890e4284150596f8bba
3d46d8ea597b781f54204e483d1d5eee42a749b7bc13a0f3eda36ec98adb399e,9048d19e43a4ec70aaee83792f5cc86c69f9c86de263623d646ea5b065ff3868
36135f1d4bdd74850ed568ac107a5558ebf7b0cc07df218c62bc2cc3a992e2f2,e1a1c31a26d1fc1e7601b24527dc656181d57035adc3787acee498f8b49e00bf
be9be285063a5ee6e0cdee3fc54e5bf19adffc0a705fcaa6f07360fc04229cf5,d000aa5f3aa7f5811f6155847cf6e27ba20a94db956e4e08630d48b8683327d8
49c4a6e78e2a613005d77ea566ca3ccf1b27b88190dfde0256cd01be0c1217de,1ffd8c00b6ce9ba298f34e7c22e91c60247dd6cd286ada77cbb5143d6c5c748a
745b6c2bca93b064712173fd937eda7a6d8ccdc49c1b49b726595a705842757f,cb994f204491104b2424385df8a53b9cab6664fc3b7dc6ed414b961e8e3d159c
0a6b3ea7b9ca2f8e66615952eea1d8cdca72de024b28b244f322541419d5ab79,0e3ad46debb6cd220531bf1fafb9239b7a9b550ca151342d88622b499d6979c2
2513e0b6c9c7630cd3950a5e8bcdbe95d2e937b8f2731bd9f3fa5c30c450128d,941eb0abb7b5ce995e0345b3d51aaad663f0142aa0b4078d9dc95625f1b82a42
5ce74d290279e1fce5bd5cc42ba71b9fd61271f13a7242622bb509408ba1fb3a,6da8a1851e167a0c969014e00ac9fd690b29c8d01db842b27bcdbc13aa7f68de
9621d572a1d26089f7209b816c6327c02095497767681e6a2b953aede5b3ca30,f362ffd8cec03026f73376d7cdc871a2589f88bb51772b792f270f16a1b90244
f3f1b6c3a4aab370064699d8d9a8f65949cef9b8d056b53e9ed6921b116ebd45,bb7d533b2f0c3507f5b55c9af839ebb12eafac22875f95cdb12bc2c878ce2c37
6be210debbbd240bd797de78a2796abe8d280915fc254f6835a33df35dd93796,cc22d3013525acee5d128f1acb32568a43256017260eb0f6ba136f26323479be
9b9ad1d1d1e4e8998a349dddbc25e0cd4589e0435f1128f92bb8a2991488c981,cb20dbfd96d59c8b59eb43f97fdd45b460dd7cb52c83f48d1ef4c3c72f5cced2
0ab42394c3ffe0779f2b3385589ff0d56ea0fab7da70abb579c8264335944b5a,5d2c0d75e61b8a96f8774732d5ea380f2ec4ce4dc71680aab87c70df06d155c0
4831a6477f1559e6faaf839df4b821ed808a5a873cf213f04cc250848db9aa59,1ef80542bc4877ea0125c94c3b0afb85dfe60c91557e1b7059ff251e07eaaba1
a29214d90e95112aaa89f1ac544a5e0b8d1d6a806c6577fc5fa082334e47667c,8bb801e1c4f094004b8acad510c35f61a65da30fb5ad1e3c6bb405bcf6afccdc
df487c76b7cf49734f206308852cf1415822bee1080a41dd122fa62f0363aeb3,54a9b0b9b0461de5576450e7abb8e1de29bad56f4034a1f14fd5124a7498be43
0e4ab63ba3e111d16a705ac4b1fbae207af5f0e6111e846fd99bf990c7414242,2c1b9915ad7060443edfcceb8d52f0139a9ef5b840ec96dd10385b8fab81b61d
69aca8bbd70dbc96f383c3771c86255fd119a9faf0f486b2ac9ba994251696b1,e9d68167cc7d85d120132b1b737957d154a74ec0e1a683399e62e4702503be80
9dc5ac3a512962bca402d0bb66d41a7fcbabfc8bc4fa428fb749aa0305cf26c8,32042e0a5a761de2add0218f4826713afdf521a1686444be5426800b1b42f53c
2666ab7f29cf30119a2341d38c9cf4b877fc551c8f226855da54cb8297ca2508,c3e799c9cf389b31b787039eb575e34a2bf6e195fcb2a7a17262ab34d33919cc
642c39d80494ad8106fb3aede7e410ac8302c318bfab69a65c1f45c53de163c4,5656a124b8e1b25cf35aee8ecf8788ab7b67aa15e2d4bfb90b0399dfd1b71f89
d473efa006fbb7e860a7e3bdcbe49ed212567c31aacd9c700cbc7482b32496fd,2dfaa35b76d72b6c13b2a28e2d885d73d0ebd34da4f896e36270b08d2ebfefa4
912ceed3b52089e91538c38a5ffedbf766b9e13b4ceaf3e2d9f2372313e0e7fc,e7b10176177e1e20a115074a1f812c9bdc8c53b0452daec396be952fbb4cf240
991f4190c6e7601aa37840542763ee40361d408ef60c7b1846c8f4103af8f3a4,92ff2c1e77409395f515f6edf42dc75a4127753b2bc6878b80d4b1ae1adcbb36
1a7e0ede9f999e83e341a81c83ce46e0313354e487c3e5d5d7293519f9c48761,b73013662abf0dfab8d4b509bd1c02c476fddcd95231208e0563ec188ae7fd35
04e7169dc68e57b9ea74d2ae696f9267b66ee2e03f58461f0b084bf69cee4549,ecf34d04a7d2eaa210daa95ba96ba6402094716deb90c15a44bf6fc01e2fb237
0fe41f23639bab70b404742b1aaa72c1ed35d764fa7f1689265ed7f7037cce2c,0bbd8428d9dbce4cc788d078f259dd4f374ac39a82247c44d27bd369bef4ce5a
5aef091300df2293799c0210bdef7c6863eef654fdebbd00416bede5e094d516,6d6377c969f5ff3fe83b90b2e82436aef5f48829d8a60389533892b988f9531c
520ee018ce7e07e6fbf1b9a1de3c03a60439b303570f9bef4813c926cb3336b1,6ff08a1ade0c4014fce6fd93ea2e09079fe7d1159662993f08fc063feab8add0
21dfa3717508ba1ff0654abdc8daf276053d94d002a5193d5f1e6e2eeb3608cb,a1f40511db2f38510477b3522e32cab414b9ef8ff7528ac8574bc821b3b9a532
002f4f46ff8f0c8bb47d8f858c898d5e9d4238319d05d387023c6d1a5bac8047,df95e3a3498c85e8cd58d7a90f92b3e314a3cbff498764efb805e84f213024cf
7d8d9914af5d472813ab6ea573810b9f942f4320e4fea345ac1bd63d94379c7c,f32b03e076aeecc74a1eecfe69b015a141316388ccd98f3076f5abe945df3694
ec7c1ae6fb5b98b5b2243fbe869102d3a7726679d79fdb43331395574f8a0ba3,1477ba310269404b83a85bf3aa95538536ff7de649081eb4207da2262c5c074b
8be103442f916b7a771a35753fcef613fb0d97f69b16128d22fed2543fcbe62f,2361fb438f7022bed2ea6928405f20b776aafd3d155647ab664f77b721f3099a
70bbf991167ddc4ea3de044bab60bb4fa7b980a142d96fb5a0f4baaee7bc6ced,0d996e87c6b4ab547eb0171097268ac9cc630ffc529fbf7e76164e65fa4aec4f
b2b587f90ae1b2d400960f21efcf289ab30a2ccedc8c2cc99903cc89b43d88a9,33cec44624821b7dc37a8a3b6ad04c9e8b7814ed54456c3776be4d1c5f2a5113
df4cde2bb885e257f70ea975d9e167dbe1000f7e1c79e6ea5eba9c06650615a4,23ce80b472bcde9f96a6793296055c3b2f91f93536933790a5eeae488d5dd6c8
36135f1d4bdd74850ed568ac107a5558ebf7b0cc07df218c62bc2cc3a992e2f2,7df145ae932ed4eb97720e37935dc156d0b0c01136b5ba83be380d69c4a42c6d
2c2ec36c0c117a9e17cbfb580a29a91b56014819b688d758ba6d8c6c77e2027d,562f22e277e50399d295091977b918559a5fbf51bf3f35e6a33cbe5ef31e7b8c
9eaca75c7a1853bd7099a87eb8176c4195a0f7b61fa8897b23c841de7986dc5b,167778ad21fa39d1f1b122a9086cf1342004de50702887d2a7250b9df3ba2dee
28225de9aa892ede46f83e9903386873fbd5c7160d53ab4960a2faf63132b092,2362e0ebc3dfb3380299536bd433a6c7f15095fdb78e02b1c490ac9b2fb65d5f
1455074c2c0a70b9c94b717a93340550c29a66c62f744504c3894f9644c7f1e1,9f297d5f3c3dc697287f8c3312c62a69674d84485bd1715979b17c4d3ccef422
60d8228b61820283e46828c34f5a5042c8653d9d1ea3325795eb0252ed47d903,f2d8ae9967cea736e3118b1758d48eff6673377123a389b4d093207d8e8d3bcb
4d9832eddc35bef58ec094cea12f1511aa9479486116881e31c4764b433d0cb2,ff00e97d4c5fb664bf4310e5a4edf38f4519d0bb20d68b2c5dd058f97f0c5938
65c1b8e9a385943d240758092dfc5af05d221cb242dc7cee77db94925b3f99e5,cc5518c55d43183540a7bf4552459d2349807b882fb98984b564f4ca7ce008a9
9c5cf029879c8f1812b2cc0e1ad3bac58f8bf5915efda48dadec0546f0b74f57,95efb01972d73242e2adb2da634931876101c55bcc2ac82075343d8a1fcd3a93
1f6797d311994595e94988395b5c5326e54c1c721afe739ed275ec6556f5641b,6bfb1f954e1ac8a8799b2254b2eab0cf66cbd2aeeae077230f0f0b5b7f966b0c
046c22e0d0d356422faae1b74a4ff66c6d6fb96e9361091bb90d03ca9fc8a0a5,1a1b8599a5ceb3c9911fe3f64a0d9b61c6595e65bd67e0d84c19ee469c2da746
a18f7038ecdf3e25009097768e76b30e7e2716f305f81129acd413570ff47923,11e469c37e1aa35086cb1b6b60c2d07641a82c0b0d947545f4b26679189413ee
b2b587f90ae1b2d400960f21efcf289ab30a2ccedc8c2cc99903cc89b43d88a9,dc5aa88a97ec70458aa0f469ffa5207ff6def05c0e3b99d1f536b794f5ddfc6f
80e2b00418caaeecac8d72f1b6252bdb82dfcb0ca8b0c5114c0b01803e2c104a,b0c2fc9b45820c6a4e11f6728beb914afd769f0d66640b42c3ad00761b2e4310
b60e83899c4bebe507959ffa75c0fef34f1830845eb0486386b556e46720ce5e,fc5aa1b9eb4dbe3c9cd49310fd7e7b3030c47be8f3ae4749c5704f8e31159b6d
ca3e218581650a1f7deb1a1f73517cd35e1687310e3d9397b5cadcccb4ee4886,f9ea9a540039ae271310d700f099856e352f733159391b91105a0d71c0bfa3fb
75eba9842e7a6e7855f344003e9595035cd73e48684573f4317c72df8e9d251a,1dae0e2b1ad50d6c6093394e3b5503ba5021114008fb6d0cbd2ff15709ba66cd
68e7b02901f936575c5e74c4bd68cb3aae03e9cfc2e884bcd0155784efe59a3b,20b399ccdc914ad8765ee4d6804a5615f813e87c93b3962957dd8f72991f4a6a
e180e2d97c1fa5c5ac09262d6e4f4f5f6b7a5b4bd3e4feb74ebee6807c1f2121,2b58f6cd4f27fe09d0f2ae88d6a25e062e805044945587c1fb9fdcddec381380
149a30000a76d8eb5995659b1c239af187f5a5c88cb99d082ac48f7cb3fa83c2,ddeb0ffaecb98f90894399981319f6e20f04712ed1f4bbadcc7cc811823b48ba
998b2dd0b704de66504e4b9dbd191a3893e08096fa2cc043e4bb996f5880a686,5838e6488536e6b7dcdbebfe0f1e398389cef04fb962c5bed9ac307e28715c42
eca6e46d6dced6eefc8c739deb618051369ae33c1c781af3b0e4a71555ef6d27,7c064dd12a2e312f98f6270642a374ba25e26ab525249d5df041b86de3a552c5
4e99565220fb908a85805d838f14dc29e5357e5a59c2647fc5bf0d1fd9079b2b,146301f447d5c735a97d2462c40ce6e92a766badc9a84861c34532c1c2c0353b
