prof_id,course_offering_id
0a675473364251e4a9b08a7142032a9cd9acff93a1c0ad955f91106e272b7a6c,f3a33b6390f4bc01f8d0d5db3c6a781e24f207093dced7bad1499aab20d7b700
2d8b5ca5c1f41cc48203ecf07d6f7161d6e64b4952ef34c0130098c39db0a3f0,9e52637f11758bfdc3f835975aae59ddbf3b6f91e0a3ea6271ea5427e6f883cf
60048e6d4787336c99c4959765171dbcc4d6858810671ce5efad457d23c48406,0753ed6dd0601341d27cb21f610c4327ce34b18be8ccd18be134610b665a1a00
898b7dd61e93dcd09371e2c0b5eef6b0a6125f0261ac78076b066430a0b680c3,5b90b7749791fdc462b1c1bf20a1bda9ae012926443ed39b3f998bcbada44f4e
1efca3e5006cc0ed9e68a4a596a32625a3c7b42dd2513a8e5c750438b00bd3d0,beb1fa34b8fae2606cc70e1925d8056aff0c8803aca6e0531f0ee8c1d0ceb686
20fcca5d2a817dbf51a53b2587c481b9de490a126b605b8ba88d317a2e78fe07,373c6f5b42c056ad88a3116775a3250906c19995c2b60fb3b85343398ce22214
cd963fb56a4f448166a83e467c3a2ad0481dce91decc9b391f7d5f5e06dffa46,f4c4443320b1bcf7c0c4de3afead364e5d4e2a1b497a3a71bf0e8845790b2717
1ff0f5c62767015370ef3c322da77dc717fd96b64d259ccf16df084629d43d38,026695b699ba89aa05bd9053bc514b04e64e81b01043b571310a03604baf4cbc
6394d624621935084939571adc03a5026bce35057cd59064ba74e7a8fb79296f,5a1aa31e6624a1df649b147455bbf13c3aad1b20985804e51a85c117a20b8fd6
df21622f1909a2e419258f99b4881c4ba432f89c130204a84be8b08792a129c4,90255c2130213eebb6f53d1df75eeb06e706fd018e3ecd453101f3c19fbf2c7a
f09ba23bcac3c0bd2587c5e7aa0702864f4b1576af2c60950dfdac3ac8fbdf58,a3d67c1a57700caef93bdfe9f9bf11a1c23014508191d7d9f73252c60d0616f0
39f615032b010d3c896a3d6aeb54e0a5aade40cd59ee3e403d61e12ce3ec3063,ace17b13ea0f72e294998d2e51457da4195565cbcae0158f0267ebad88c5a455
1bbb16b0df03db8ea59b4b873b296288cea85033421a8a89019754925eaf270e,5a866a51f3549d7578d34f80ad933a26c8f923adc3657eefff4c60b4d87ee403
cd28af536f996804fb3b27e2fa62481dc1e20c86ceb103b1f31dfa1b8e8cee1b,a6caa5d66a4d615733636e2f8c4cb15a8cde614a2cd5ff611e26f6af22ac6c7f
fd0100ca86ee762e09e2bc616bb3eb44e1964eba76d9f933c0c1e0fdc8b5d042,ed45f37460194aa1624d45f139c65f27404e0271a4153f60b53d8d9e63217bd3
85dc5072dd9158d8d86aa625282766dc730d2c5cfcd499feec64a013969f6316,67a90ae269c54c533242f4b0ec982bb371e7091dbe424a54470bfd3108b74ea8
fc1143ed2b8d5e1950113572a8592516f41618e5fdb332bcb7ac949dcbfdce41,d0cc7378d5715f9cdd5b5fc7388563ca242fde32aedde54bb88996c97bee398d
29bd4bdf2af304056ddbc672afbea2c96256888dea71565ef9612f2923d7cb0d,eb38d12dbdd2c9619eca7faaf6a1681629ba395cd5ad833943caf0f81331e669
60fb7487ca1042123023ad5c99ef08019490e1efa62c7ab59315fe31824c74c7,541fb44f15d6295ddf867c2db439c0c522aa1aee0346ac38351d60d4d99a1cc2
fc90714799914ef1e842148fa4de5eebf376f1adca60dece2ac242ecd89a5958,1d48e214b2d2e93d7df1dbe6df7b143f8cd6feba0679ca16da81ca857a364986
5427f1aac59a4bb979b1a34bee7960fcb25f5ac0eacc74deae9117384562ff9f,fd032027616d302c102998004bb4ff380d145c603329d139b23ff87db6f0d785
6d1cabb1cf35c52897599295a4c4d4e41940b92f4c6e9d64158960a2dce13a06,a6f141b829731a3c1a4602e4116070c52908b2b001fa75f040b8f957d1b984bb
f4692ebd4036eacf483b5480e56cce19403201dd10fc6e248a6bda677bf73f8c,818ad33cac3a4435b059ff84c476eb08aecc9e0d4d1832e95d091f350a2cdda8
21dfa3717508ba1ff0654abdc8daf276053d94d002a5193d5f1e6e2eeb3608cb,b33fb4ed1680fe999725059d712108a4e601265435d555b855ad5d3354166223
bf730c074479fb393a76f25a574dcbf13bfdde37dec94514a827294721870966,91b50f2c5c8f3f8009f82d4b3fdc2ae0a2b30b669609c643f1c042d6c5b77b11
9874c5e400644ea00e5e209bd42e8ce4bdb60e85bfcec63a449a16e7bed4b402,1ca1f14a63be9bf2a7b488c4cb5b5a6e161dcc21933e4def3e5719fffaf4b7d2
4f4e2ec5968ae4f84043771fd2584a212a2fcef181d193458563efc886c8e167,ea8138c9a51bdb7fa6b521b7c77e1dd0e43778136a63e9560cf30ca7ac50af53
0cf3f57d0072dfb45f77ceb3e1be600461abe0296366df9edb290fb5aac1d471,1ce8132ddccefcbbcd1d4a5a34d3215f84f86907d78fe27436c1ce0db1ed0f6f
0f270b38b82ada968520364e9b272cc54604c07f6f57a890ccd713b8c071ad54,261d2bcd8730e07ff26931f1580c0382f415c23b9bd8754a482fc74b2326bcfb
d3ff366fdef3191f2ac52af829388e9de3b00d35149cdaca83b1c91fe0c7d939,6f7ff56dfdf7d522e518e89adf196b56f119c27702a8ea7322a45e5e33d5b7d0
37868c3b136648b8d209e5cee69c866e832be11aaef9dd0c2fb2579d7722b069,3f474e9245ac6776bd5ec398e4a9710f5de9f4b647b7d4c0e2f968f3f57ce83d
e1c3bd00a6469fd8f878beea58017ad7a2a14d89e1346f5b142be7c98b8dc66c,b559055782c2490ce1a75169bb20133c07c7fa7175a6589ad00840c9052e2dc1
6546da8cf6c1cc43e1412bca72abdc7700a887d336648cda7c4a0ff3686bb912,e1819f6fa0d85c6cdf7b23c81cb192ac1d87ee79d638c9ce4a5e3532135ae834
61c9f72e903963f3e01dee904cc8fff13f6324d8f89bd724c29ea6d61466cf5f,90f7b105d084c9a16c637fb6573e6e0bf3adeaef50b5c72550114d0f5b1217bc
c60d92814dbbce11d89881d4813bead2487cabf3343d41d8d760c12cf73a9783,fb29501fddc1404f9ed8998a47d290436f6ae2b515cba7bba6c9b6090b1f2508
0041042ce037a1df52d2cf1b214476f3c6434cb9eeb0919d8e667def9f37cba8,6119aa07671875e53335984f9926e6150c45f96b58b7838500b6ddd3b5a2ee26
26094a4b54aaf479e5231f77751123f74a9f66e99263c064133957f86a8a4ca5,b4fa7ec002c1db431d647606c8ecfd42d9f4f78e96c248f22f3bb75054d6bf0a
6546da8cf6c1cc43e1412bca72abdc7700a887d336648cda7c4a0ff3686bb912,8eef1c05b6c7503e432abb81c4e7c86a421521a90418893cd1564bba9a2cddb6
9412a58b397199687a1358018a38b8c41cc9f801264c9cf49d266a159aa9c9ce,e3ddc0515cbe3188f7ce7241b21fdb5fac8d31f417542c1b27f56d468591b212
7bf4d684377069f9e9de2d9dcc2fe98833efdf3fbb5a59dc42b2e1af8405d629,03972a13558db42fa5a02edbee23fd63eea8b7545dcfad7873034334202b0a27
6114d9ba60402ad8eeef251f76907c6f63085d26471d8f7e2be40630e9e5fa50,ff8c748f62b0795e0819a8f2ed3f1cc11b2958b3dfae605a23debeeca939f623
fc44407bdf8fac7d78f2c6249b62745e9a065ec688c95c774de6d18cdec68a85,4cea1d9ef185d3b7011cc80eb92877d12fb6e9df36c53327f4a9043b89050a2e
25732f5566228e71de03e2a4fe015507daaffc39466a55eebd6ab124a5c059b4,4029a2c8011d0ff4a39b829c4952e3748a0fb167ad1b527f674267b500328b27
e0525f8e6b70e4218cd445ecbdfdd7a8b959f932e9f0ab7a0ddbd837dfd5fb43,d8aaec8b009403100bb55d645013de3ede669eadceb7af687c536b0c97102316
a5d666395f2df79ee3d9069a9a68e68bac86087b2ef801a3bc92170d59e0efe6,6a0b3af996893a2d7e4e0ff2b80b41974d02dd42139cddcb995f55b01397b6ce
cd28af536f996804fb3b27e2fa62481dc1e20c86ceb103b1f31dfa1b8e8cee1b,cc1fe5e86d0814f16b445157f6c08425bc5381d552326b4c4b0ff41db4c71cfe
0c6aec3a9dc4aca97e4c741531f3cc1f60a524200789dca97b77ff3367699193,6bfb2f53509216f4873b1ac0e46c601fdf5f657a0aaa49abb61b6710b846080c
d91dff02b51ab831549d0084132d1a09af356ceb0bddff5795e90f572eb98a34,5e22b75280d683716c484eaeeb5acbf846c61119ddd0dfe711e6d9b1f937c5bc
a57a205834c58b8a7fd0f864a2e3e8da898b369beef5cacc36ce97a0cd9773c1,601c8f225bef98de3b8ab7957d33b9328b333c35070c723b179701e26852e56f
e1c3bd00a6469fd8f878beea58017ad7a2a14d89e1346f5b142be7c98b8dc66c,f2e147d6f1ffe63c15644c5833262289638e536d861444b9106dad8efe4df950
6780445968671f5087f67890eddf27de3acdf624c12dd6e8f104e7b868ecde7f,dd646a54a77c878a59ae56b0ce5da77d488b1eeea35b3b1cb59f87cac2c2d0c4
62b62aa14f6b7d172ca9b622c1d74a8ff56c44f1057741b2679a9800800fdc8c,c704617c517363a06bb81d12ce30b786f9b376af61a6cafbe79a0b4f1e74494a
9a86d0be91681bd7e717b0cd3b89f8a1ec65fff9da65486fa4b6a3451617e84c,8ccde90c5b6747e94f062bb6ada075d343fdae408e95e44542d829373bf557d5
6acc93f61918fc282eb3b6c89048d280c62059fa49b0970bad26c65a72b8b06e,83edeaf747fddd920b2f94a922b057ac51081191eee492e99bdfc786404bee21
6150110712763e23bde654fc9af3714b5aab9619716846ed45da51a20b098c5a,8ddb2a3a82d68be40b4c79bfa7619c90f928a3245d5d05fa0d90feb3aedbdf2e
b5c9884dc18b7b23b1b0a9ae4bf7275e06dfc4e0e0a25b44b84283af5ba00bb0,62acd674bd064dda63a4ca12a50c44ef1fd50a50b5332938abbfa6e2161ce40a
b18537bf0f00e2774d00b5b07ad95ae125a57dd63f69038a7ed1f8173921481d,ba03e729e932a371b96748fed08a38f6c41231271b62e688ca155613623d06b6
4a3f06da47cf398c8516497d185cc6c279108517b86d0e9b838edcd6fda883ef,638157e4cb23e1f3cd413b6448b84112052ae1aa2aed9166255bbc6af6545350
ba5ec8540f508b7bba93ac13fbe7ec3638c18046326dcc71ed5fd3a34361abee,193cfefeffca41d56076c5b81c8973cc87305af27cdb06b696d9de709c1064b1
8f33f2e4f962373f240109aac19e1b8c4021f426ce057e898e2e5f43c6966c6f,d0fe942eb364a8b09cd305f12c3099da60714359b68ac60f9512914c52690507
62b62aa14f6b7d172ca9b622c1d74a8ff56c44f1057741b2679a9800800fdc8c,28ed30ed4eb338eceb814073513fe909fe002b88329d13ac74aed936e69b849f
9cb6e80cd5d61c4ad180497e990436c26418e9ae46c52333dcdfbb74b596de18,44d012b928bfb6b00f2ef980285709c179119b9023a2f5874c8451addf46343c
bdc8c57f65c3fb142f3856aa7afb177d92a7a6879b4e5d6d13af39e085af0fce,e2e06ed8f3d9075f2e7221a2f032cd4367f331f26170be5b43651b957811b8f4
ed5127ab4a1790b17d61b50846e3b61cb5ce0181700b842fd1b06af2d36cf4ce,8792bde2de2dc2160e8eb3a6078f49bc6a888cd9c9f538000f19ea84f9573ca9
85dc5072dd9158d8d86aa625282766dc730d2c5cfcd499feec64a013969f6316,dbefabcfc6e480b0c106db172eb4d71d808115c5fa7a44041f234eaede9f9cfe
7f8f764861f0514cd790d0cf3fdb664d4492998b838705a3aa1c55cabcb7124b,aaf2fdd829d87fa29ee93aac3671f44de4fec7ba1706e4060130417e785cb2e9
e0ea621fc44a3f7275e0439af5653c6ed5049ab2a7ec3416dde75afbd9b28a32,0fb2a05dd92e7a3641ed882b0e0abad056cf34d0a7915fdf3fb16baa6fb79828
106423418697f06dc789b26c5cb7bf7364248fa74e4c7e2745a861078fa55a27,50748db88cd38c57ef2a7143d04dea137f74f6bd7e60db1e72b7bc4b84e0604c
35b5868a2fcb39ee45ce321d18485865e659aaa4209ecc966ae084a95ac3ac35,04d0c58d8c8b5a1ffd9c9ddc8dbc2472b066b4f4a770f5021252228b8b51620b
002cd56a2c5958083fbd5e477881cdcf775bc180590dce3f48a1671e842bcc12,3935b63fdccd310aead6b90dc46b0fdb8ecc6108f89679889c881971f702d29e
ea54255b5bd358fd510dc0c1e69f892958fd619b61589599fa74304a10ae8416,93391455608132879721487bd2886cdf04ae2babcf365c012c9a335d3d5b6574
6fb58a27f7010c15c0d3bac3011dfe364f5714853afc8e7f9fcb92cfe145ecbd,c18ed1878847dfed2e81f32198d7df842e4fa1f5e4e370daf0ced5a9c5ae0bc9
a135a8d8395c9e02b20461d7454fbe93b6a28e080e4c2578bdd6bfe03700c6a3,4d09b0588e1dcaa1636fa271bafba749c081bd9d2cde0fa258721492c8be9de5
4d9832eddc35bef58ec094cea12f1511aa9479486116881e31c4764b433d0cb2,7f7753d26b05a2f6efeb00e026d7f8fb67598e08d493cfcc5c97c8d22124c689
009209135755cd2b7569003f1216576ad4a90e1e9a182a66893f2db28592808d,66f2f9860588af1f475557ddf32947de9814727d30d5fa603347c304e803c2c5
9907383d8c10c64ea91d9832d16b37c39604d5cad05d45b6c010af29c487cd18,7aa45488987eb719dd3d56225fe805278ec00d3587aa1b02d6da62ed4b38c1c6
138b8b83192503c6ec5ba732a5fa39c690cb496bc6de5ba45b847d0d828125ae,24b30a883ef3a397647ca6d42c0ab7892bf3b19bd00b2e7ae7b9845c8829cc41
177b3b53b768062498c036ebb5fc850fa692d7072ad07eedb69d7870941bb5e7,ad2d452638d90e46864e52c50f58bf92ec3192543b9e9c8216904f41720874cf
0ddddfa21905bfce50adae62274f3bf9915420a2d41b59d1053be01de3432caa,ca8f311b182a58be9c12a7a5280c4424313d0ec778ff11d387dd0edceaa829d6
da095d8de253f63ea05daed10c7460b31db1f20f696c1fdb9c07daecb66451ba,768d09a875e3fd99e412ff1a10a2c57d1f9a254495896a7f9a650958c2fc5353
ef1f6c67f5ec9dbc52844cb6117ebf452233ff167eb4b085b8e9f597224be643,4a63958834acccad7a8cf4acf408455269c1bd9cbc0953e59c7a319ccd020daf
2b93465d99b84c7e402472f0248eee489a1272bee1ce5dc7de7ccac794868cc5,3d5a076fbc8ae67ccc78ab70776cd9a1b4e8a89bdf7b394840a324fd8105d509
e5fbeb5d1b0a84ceede2ba2bc42de5cae66172d53bcaf965c6f1740292eb5643,ef523c84a37d8388e337590fb5ee44dc9faae7d01ffe9824efe4d8f06b4022de
292fdd6c360fb4a702ba763759a87bcdf8728d705f22cbe02795096898a24ed2,e442b83671d21f9d21a9ac253fd908516a698c72780673cd4b2d875f3f6bff0a
3e38966afb4c22c84a19486f2f6eed94585aececa803d49541e34486f9f75dd8,6d9b617dcdd50e32ad4c73db3dd5344075afaffbbf248cc8e66c992d077be7b9
2698d0f259b3f09765ebc1db2f61893353077d5bc47866265af71faf2ec65dc1,131bc81844868486d7287511c56cad9ca9dd712ba9acb9a55e4eb671e9aa4a20
738678745933749ab05e3605668c61373a87883f0900df6f47367e17666cb12f,2d77a234c618fc61c2f170408f0c85a946fadaea19a1936453a49602df40e75a
417e486ef76f111320ee86cc3b69d40c217efa1be43d7bf4f7ab113a572aa300,d500893ea67a1f9be794e94a721e1ad638669d8f6b0a19f07449e35d05ffd3b8
85dfae344b8aaf41606b51cecd552dd4433984bd95716552ff6907b5a1cdc33c,60ef6e7d6748f17d1a8a6df27c4fc3418314bfe71fca0e8d21773423cf3c857a
bb8f1cd1529e7394f12015bf38aa491998d05f61b762f1d986f6332077be94b5,7bf93392b3a8246e992d5b3e0d53b6641bc1ba303e93d9d554e9674b0b7b0df6
bff6c57192cb69f7a6d9fcfee333104496e176032bd79ae94e98be192b9827e6,1dbd58c263581dc0b674a494573efb8f395d94529111fc79b06b089c3c28886f
e4e91393cfda7d3674eea6f69936f184908a057020a3756e8b1405c4782a322b,4b830f140d2c4d727797620f6dd861b9e709e39a91dbce2838952dee60ca0944
467637771dc349b06e31bc65eaa19a16116a34624dddf8ecf978bd6ffb223d1e,c0440ec89b74dc8887320ddd15d3ab8e4cc31888359de98b315f73a356bffabf
ee2a275f4e60bc8f717a6b4b08890c83979d9ca9355949e27746583194ef7f52,64cc5740e013ad4953d21e496464640a042e47ad3c1eab637fdef2c73fdd56d8
d8f5cb78c1cead3b1ee2cf85cab3f96eb6e7b3b68f31da02e39257b0bb4c02b7,4c09c03bdb34cc39b68d10708a9da650b1dec8048231b326eae5f9eb07f75126
06873a4f3db3e537f92f9c006aafe8b98f45c7709853c3f445e2fcef4cde5f7b,9171b31c5067e743238cc4beebca23630d939d98cd21e90959f12775cb9e0f3d
0a6b3ea7b9ca2f8e66615952eea1d8cdca72de024b28b244f322541419d5ab79,aef4e87dc7da09631379a4bf7d8c23857f25a6cbda40a4ca31fa55324fbc76e5
cf830956182f404285a5f56ebc98d02c155feffa396e25fd536d532f60f4eefd,fad6d7753b423eb52fabeac51aef6b536b6c59439d333a1cd906dd0bcb88afd8
85dc5072dd9158d8d86aa625282766dc730d2c5cfcd499feec64a013969f6316,08fb8602cda5f4834f4a0fad0084bba29725073ce2919b021a1ca799ab73a09e
06852cbb28822ef9a5ec10dc51ef0075803f2d09eee94029c209b2a9a18c38ae,18ae88fea1fa2e5376db40bdf5ef8174981211fee585744c2066598a8de8e714
016c34174f22fafda1dce0b1e99bbafe8c4e2648358d19a75c85f70d2c627738,f83b5e8360baf0c5b3a0d94f26c756e74583d7417d9ddb5a8a132b17218b9561
25209c6015a34a2e7899ab3e2803851a65b53544b36666df88a858ec65a17920,55f00c73457cfcf633be9d357b8345e72526ff7ea7c6b5cc97de12432871933d
4b96ad614341705b25a25005c8d7559932235fdb9a4ed521f2d0d3351686736f,66f36cef1db2e4515cf259272740929e8d1a2ad68a88ae511cd3955ce9d2263a
9eaca75c7a1853bd7099a87eb8176c4195a0f7b61fa8897b23c841de7986dc5b,10ddaf65bbd0cc7b52c3598a52f4c3638f76e9a608e93e79f2affebfb1c9e155
73e1e345aca11d7cd81248f753b6f949d55b16a6b951d09fc470fdba009e570b,084824278889243f589f450ae0c2989341859f8948c1e50577848db04111f0e1
cdfa9626d6143c4e87575b4db3099d0d9f30eb60a9520ec0f634b8610fd22364,02647d890b0f6aa1d25a33e9c4db12e9d2cd3f2fcf7dc4982d2d906f3c4d83a6
cee9f91f06e41912ec76c5d2d8b5ae657e0c45691e09d310bf993b1b334e5044,8f65700301e44db4d49694638fa1986f1b4111e3a6f9c5b612118593745594b8
d3f5007e6cf18ce05a8044c521703f8838f9ef17febbcca0751ec3f0ed8d2c75,6dd753015b0baa5d6604ea255756e2ecc185a060c9d1e625a1e175feb1119dde
be575f51f6092946be102c2c460bfa1a03e83c8e79588061e514d841f009d284,4a9ef7c4e25b533ef5db024b7dea82d90eec4aea656106ed486dd02bd9493aca
54b4d5038e9d10f498447d1f2debe1abef8c7e8c04cee5ea1c6bcdb40799bc77,bc34a4f9a3dca4230f2d3615d5c57321042d0effd19ee8d1b286cee2ff02b60c
03a4ac365ecc1e058d49ee9a2e66cf204e144e054209e341c6d45bc240d725d4,03ed342bea547730757429fcbac3189573b967e8522132081177a4deeb14c0dd
6ae0b071662dfee2f39535b1c9794380ec890cc6ccff0df972fff7d8390f4dc0,9b41234c9f792c1b5fe938df6e0944f279a8614e5fa927c3467a7c38a1cfbd88
5901d4ae54ed144e8a2eae4b92acadcc26187c153b75dbb76b8e85117e8cfb81,cc50b38961eab25dd6c6f09831a4fe9efdc31ee0c19b74f98c8c78106b229f74
898a13619ac28623612cef0af693026e0dfded16771ec99cb09e8770f3cb471e,90c7a92c8c5c6de5b66fb78c3696f026268ec80b23e59f8601c4a266c1168fc0
5d446ef97fed86d935b194e1e5decf26a92954fafdce4c85cb2bcf164552a4f5,4dcd1eae2356327ffedb282ebc06156e5523317dc0fc50e56eb2b6604454ede4
292fdd6c360fb4a702ba763759a87bcdf8728d705f22cbe02795096898a24ed2,cbcffd305a8b8b332b2436dcba7192a1ace69eb1360fea936350ce17d16319d9
c6e9396717f8b0ffdab1840adf3c2a3971363fb8544cc8d8777f8d56fb7a37c7,623160ac8a6a81bc7b3392538afbb77053cbbb44230da701232bf4812c807abe
a7635b04f9c688a8dd11bc24e02f46ba1067370c84c5beb5962ebb179420202d,d03aecdd7ae79ef26616b42844bc194ec370b2058dd054dca429f3ba858ca5c8
100bd72180aa47eec3232376c7075823fd77ad22e97a4c4a06fdd4091b0e97b7,bbd79fe638f13a46e8687c915918833da83de7dc5244489fda757fef709ea192
974bbf3b4b7212e115e428c0ebf74a02adf69cfc3a511880a09142c9ad84cc70,630efba8b9c10282b43c7f79f88c8287dbf377f56fd34f8d4407591e36c3a7f5
73e1e345aca11d7cd81248f753b6f949d55b16a6b951d09fc470fdba009e570b,8471161a1aa0adf39ee87ed9d43da0cccce9ca29670e044749e19427b71dfbe8
2df9d063f34fd89a694854c336b313b541477244795bc6a28f31b1e8c6ccefc4,1340ab5c862a6667ff7e74eff8ac11121d30eb90bdb1a89880c0708df451c9a4
cb5095bba43b4a5f5fb35f9e47e8b834c22e1a23d87d50818b0030bdf81e6c51,c7033a800d4348b5a6db203414ab13b5b6935e815e616359f36d90567c0aec60
977ec807f59d2da6e450d2e6c2af5ab8ac62a249c63e68773ed28c746f2319b6,9dd11553d97647fe1472b6e98015e03063a9f78f49e81f9931a06c52e6e967ab
a57a205834c58b8a7fd0f864a2e3e8da898b369beef5cacc36ce97a0cd9773c1,498dac6e1315dfb6d357fc9dec2cd020f14e987303ffd6e197caef8348e6aca3
40f4539947b93617eca177a2275bba7d7b76464157acddfc2b88015bf1fed37c,c1beb180b41a8c7a1fbb01bbf27830cff1954ab5c8498ae50024acd0f5561e76
ab1cd598159b17057f41fc855b5f2b2b58cc478035ff4ee2fa1be3121e8f91d4,4f346249e52bf1b64d448a059710121ae463357764cbbd36589702426d0e671a
d5d057254c874b279f1e85e5501b23df665c5284c12a2c17d7fc86b422261558,441e09a6bc1f95ed638032cbc1dfd185bc3d16a8ba49801a9d7b2b8971108c24
24d367344b1f2aed8960558440eef00d345e716b51ebfa57072def8b1f904e51,bb7522dac32aefc1411b97016bffdfc04eb70228f101c73f197e2239d6fc3888
73e1e345aca11d7cd81248f753b6f949d55b16a6b951d09fc470fdba009e570b,5842571f451817d0475a1b8b8a7264f337c22549c6d0e958a4f94f3ee883612b
932058c72db6dd7f333fa86359957bc53786aa1a41ef439fa25425193a6633f5,b7fdbc1bd026b0ff2a1067e3911478863de9c3c04e5f3beafe391fe395e49f88
a442e027f8ad3f6fbf453cd5ed0d64c40b0a0dd4db3f835c2f09f401bde607a8,8064557f36e58bfc7644f50eef25e6980ecadec3940a0037674a8491b57fc7df
3520d9b198653b6301c601e3a65cc35c4ef9bea9bb6adf275514252427d4ca03,571bbcf6ceb19192bbdcc1a4f1e82e3e57e20abfeb2482727705837f7c602077
998b2dd0b704de66504e4b9dbd191a3893e08096fa2cc043e4bb996f5880a686,697416d640bcf1f8c4290961163e2ffdeb6cd5d4e68f6e228821badd0bda2a66
f7b29ee9fc4360627db71b4dba92f3a10370a62fb78c0e53220c0da81126b143,e85036185f2e7065be8b4bacee2dbd9d15a58d5065742f11cfe9693d2ad7a608
aaece929fe8b362d9d5d1475e15eafedead45b1f0d2ad2c792556512832a6e2e,22d8b2421e61b2fab75de5b3b605d05f7fa433c03ebeb7fe343faadf86cec352
304c2acd0021b46da6d6b6aaa27915b2f7ef99269b81a3d190881e22af7134f8,31845ed7f170033b8803b192697f507838ba67b981f6004baa6f529bc4c0e8af
cae6d0ddc2bd6fa0fac67536f8c476d5a112f29a3d7de8d73c26bc2e6c76c899,f8a60bed994852a24a5ef78c7e3d13e01a8b49ede6cedf0dd01f989149a69062
d85cfd7d85e139838036ffa3b872e1a05299f4e6f6fe9b4ed93c1dd50fe26465,18e5cdd18e0fc6b077dcfb1fba6a07db3ffe8c7a58b24ca5b03671493c80e681
d846dbe1b4bcad4fe4b5e2ccf115e14ea4c4d82c15300d54c0e24b14f7203c66,a93c4943a7c8248f9bd4f546fd4e650ee6f29aac85c5716dfdb23deac6b5199c
b8b86c0fbaaa678911e76f68f6b250f8cfc3baa799608516dc1e7904eba33107,73306f3aee9530505a801992c37f4f0765f31f8e0fadc43f9085ae2c48c24250
315f556a20e5af92e1e8bb6a126b7a8db0501b9efa18108feca1dafaa02bf25f,ff4fa6161cad9266b7b7e25f93974e544af23a88bac43a1d221786da2e75e413
db5461b24577ba20bccbf4fcbf5957e46ce0634a0a038d4e8942394b58df7dcb,32085bccd2b05ab2aaec3011118608750d323485f737a0e758623745a7c42282
200e37f3b58c2c2cec7d66b499b2cfc921e1aa5167cd41236a19eb406f77eeb5,a4cef8eddcdb63066d277a1162ec9502fb646e22ebc221059174a914d6b57717
bf7351c8ff2f870ae995c2079df89895cd2503c3384b00a2185066e48e6ab194,f2a719f33eafca27530d41b8713f96b27d4b7c76eac4c8f8cb1d009fead85889
582d9e178c2a3d13de288061bd694c7bf634a62270a9dc8e1c0d8ef21f1c1a85,6f04349d2808a53153f0f4ee477a6fd767d832236094def0ebd82600d248a0fd
26094a4b54aaf479e5231f77751123f74a9f66e99263c064133957f86a8a4ca5,96b1f2fc1f7e5a4854b3ba2b6a9c843a8f1c295e0f2061796280057e168b45ab
a15e4d5a0e7a7d60a7340e5a2fd6933badff03212f4743d16703c1211cc53476,03ef69a843213faf0e8a2a370da69afb34947e240ea4d55d74ddac0a3cf6ed56
69a41665981caf29ebd2f8ae706bc8c5e2023226bbf2de79d84a0fcb3c636641,0d67d0fcfcbcf1594a9cb837fe3ad34da66958e5931d9c0e9bd47288a076d9e0
54608d86da92d77cb6ccc1aac06c0955cca171fd93fd8ae82bcbea30f2f34ae1,d0317ba88a59dc7dabe1febf14abeb38478fbec9c6c3987e2dfef6252d148e07
bf7206411ba3c750d004570d3b0db5ef94c7357d674ec6ee664fa6f7ff296a9a,9291b92e761a69b3ee614c35d6ace39a9397de96c76d347312683067764d7b06
cb5095bba43b4a5f5fb35f9e47e8b834c22e1a23d87d50818b0030bdf81e6c51,da0de668fac454041432bfd511d9897605e216ad50804a79738172529f341cd5
6fd598f383313b0ca5701f97800b36cf712d3bd9d22cfdc8108916f3d86e331a,3c25f1c39b737f29d6a7b0396c02d49f53060dcb4455f8966f402f1d73e7f9cf
6deb11dfb326b7e4c4af05b204af851cf332f138e9ed8641f35f00c3e9e1e94d,2b19a16ac8b66f686230f8d8599c0fc14e4ebf433699d1464621c305f2dfdb1f
6ae0b071662dfee2f39535b1c9794380ec890cc6ccff0df972fff7d8390f4dc0,7ce88d0d6aada6025327460d61b570098460d861d3ccaede9df254e948899fa4
c8b3af50772cf6d21255b70a9d6211754dff722e82391bc683e8e31193aa2a29,22c272dcc5cb6e01e1f745ed8ec05c969622390202bbdf7ec37bb49ab87cce75
582d9e178c2a3d13de288061bd694c7bf634a62270a9dc8e1c0d8ef21f1c1a85,01e8542e03ea60d5a48354905f56357df5d335d2fec2399d586849532bba97a9
cdde72e2606e87aac9b6e31f62695f6d3a4a2df9fe149341c838a3ba7cb5b3ad,5acc6fd3d1bc73b82edd14bf52b62a095161c94b518d0fbf4bb4dd47ec9d2c65
e9fe1bc481d9bacc2cde62ccfcd326e3c607f49893a0959748590d9904227f4b,8859251e1191b5521549444b6fa95b4d76f6570354372b4b41559d4403a4d488
30385db982447f2770412e60aebdd198f6b1616877b3af865b35c9c2da533736,24459f11978d03a05bd038df52ded95f2aeeeb919a7abc98be8ef58f470f5169
2c44bee3327d9c65c35ecd0831f098967e996bba480e1c28df5d51f922dbad9c,fab9fe30f576e0138b733ecd94070939458d12eaf339e1da90c126e165ad7d1d
46026c76a4a82fc2a14a6715fcfff599407ab3dbcb93b5b77248c3839394f1ac,5fffaa53011bcff2ff82a4bf7b40a2234727ad691bdecafef8e402e62e23783e
2dce1724153089fe5ab09a355fb34776ce773a8fe5e2dcc0f5ed098e3c54a9fd,52ae9efd0a1d703b19c5cecd7c1c2974f2158b4a5ee92d0c750de99e1ecb826c
